SpillYear,Downstream,Total,PctDownstream,HarvestExposed,PctHarvestExposed,FallTotalSpill,SpringTotalSpill,FallSpillHours,SpringSpillHours,AtWells
2005,1,25,0.04,25,1,5545.5,564,653,24,24
2006,4,57,0.07017543859649122,57,1,6330.4,1610.6,693,61,53
2007,8,107,0.07476635514018691,107,1,4682.1,6309.6,632,193,99
2008,11,91,0.12087912087912088,88,0.967032967032967,4960.4,153.3,655,19,80
2009,22,130,0.16923076923076924,127,0.9769230769230769,5951,256.3,644,30,108
2010,80,286,0.27972027972027974,257,0.8986013986013986,3865.5,1.4,626,1,206
2011,54,191,0.28272251308900526,178,0.9319371727748691,4091.1,1891.7,631,146,137
2012,46,130,0.35384615384615387,114,0.8769230769230769,6876.1,2877.1,634,143,84
2013,36,114,0.3157894736842105,104,0.9122807017543859,9666.8,1117.1,600,72,78
2014,19,35,0.5428571428571428,21,0.6,4206.5,2903,465,189,16
2015,22,37,0.5945945945945946,13,0.35135135135135137,4187,4605.9,460,285,15
2016,35,62,0.5645161290322581,35,0.5645161290322581,4097.5,165.1,460,15,27
2017,12,16,0.75,0,0,3623,17709.1,460,330,4
2018,8,11,0.7272727272727273,0,0,4903.6,14036.5,523,671,3
2019,4,7,0.5714285714285714,0,0,8116.8,846.8,574,78,3
2020,8,10,0.8,0,0,5134,3546.5,527,86,2
2021,8,9,0.8888888888888888,0,0,8756.2,2214.9,725,161,1
2022,1,1,1,0,0,3912,7000.9,342,346,0
2023,1,1,1,0,0,4276.2,839.8,341,52,0
2024,1,1,1,0,0,723.9,306.4,52,26,0
